id,value
发改委.司.投资有限公司,1
发改委.中心.国家发改委价格监测中心,1
发改委.公司.工信部所属赛迪顾问有限公司,1
发改委.司.工信部所属赛迪顾问有限公司,1
发改委.其他.有关机构,1
发改委.其他.研究机构,1
发改委.其他.山西省发展,1
发改委.协会.一协会,1
发改委.其他.中国中小企业学会,1
发改委.其他.中国信息协会市场研究分会,1
发改委.公司.中经通投资咨询公司,1
发改委.司.中经通投资咨询公司,1
发改委.其他.企业单位,1
发改委.产委会,1
发改委.产委会.中国经济体制改革研究会产委会,1
发改委.其他.东海药业,1
发改委.所.对外经济研究所,1
发改委.其他.中国农业银行机关团委,1
发改委.其他.国家发展和改革委员会直属事业单位,1
发改委.其他.国家发改委,1
发改委.研究院.中华人民共和国国家发展和改革委员会宏观经济研究院,1
发改委.所.卫生经济研究所,1
发改委.其他.国家级事业单位,1
发改委.中心.国家信息中心,1
发改委.中心.国家发展和改革委员会国际合作中心,1
发改委.协会.交通运输协会,1
发改委.中心.国家信息中心时空大数据研究中心,1
发改委.所.财政科学研究所,1
发改委.公司.协和资产管理股份有限公司,1
发改委.司.协和资产管理股份有限公司,1
发改委.局.机关国家能源局,1
发改委.其他.诸多事业单位,1
发改委.中心.信息中心,1
发改委.协会.中国产业海外发展协会,1
发改委.协会.诗词协会,1
发改委.协会.中国交通运输协会,1
发改委.研究院.国家发展改革委宏观经济研究院,1
发改委.中心.中国经济体制改革研究会培训中心,1
发改委.所.国家发改委产业所,1
发改委.其他.有关单位,1
发改委.中心.中国机电设备招标中心,1
发改委.研究会.中国人力资源开发研究会,1
发改委.公司.中心有限公司,1
发改委.司.中心有限公司,1
发改委.委员会.中国投资协会项目投融资专业委员会,1
发改委.委员会.中国投资协会专业委员会,1
发改委.其他.中国投资协,1
发改委.研究院.国家发展和改革委员会宏观经济研究院,1
发改委.中心.金东方国际教育文化交流中心,1
发改委.其他.宏观院,1
发改委.所.国土地区所,1
发改委.协会.中国中小企业国际合作协会,1
发改委.中心.北京金东方国际教育文化交流中心,1
发改委.研究院.中国宏观经济研究院,1
发改委.中心.国家发展改革委国际合作中心,1
发改委.研究院.宏观经济研究院,1
发改委.所.投资研究所,1
发改委.中心.国防动员研究发展中心,1
发改委.其他.第六次代表大会,1
发改委.公司.逸通公司,1
发改委.司.逸通公司,1
发改委.中心.市经济研究中心,1
发改委.中心.气候战略中心,1
发改委.司.能源局电力司,1
发改委.公司.投资咨询公司,1
发改委.司.投资咨询公司,1
发改委.公司.股权北京国信招标公司,1
发改委.司.股权北京国信招标公司,1
发改委.中心.平谷区京津冀协同发展服务中心,1
发改委.公司.青岛东海药业有限公司,1
发改委.司.青岛东海药业有限公司,1
发改委.协会.中国设备管理协会,1
发改委.委员会.中国节能协会节能服务产业委员会,1
发改委.协会.施工企业管理协会,1
发改委.其他.中国产业发展促进会,1
发改委.中心.结构黄冈市工程咨询评审中心,1
发改委.其他.正司级事业单位,1
发改委.其他.中国产业海外发展,1
发改委.其他.广东省发改委,1
发改委.司.价格司.处,1
发改委.司.价格司.处.价格司调控处,1
发改委.司.价格司.处.价格司分析处,1
发改委.司.价格司.处.价格司医药处,1
发改委.司.价格司.处.价格司成本处,1
发改委.司.价格司.处.价格司电价处,1
发改委.司.价格司.处.价格司身处,1
发改委.司.价格司.处.价格司相关处,1
发改委.司.价格司.处.价格司服务处,1
发改委.司.价格司.处.价格司电力处,1
发改委.司.价格司.处.价格司油气处,1
发改委.司.价格司.处.价格司综合处,1
